number,name,url,types,height_cm,weight_kg,evolutions,abilities
0240,Magby,https://pokemondb.net/pokedex/magby,Fire,0.7 m (2′04″),21.4 kg (47.2 lbs),"[{'number': '#0240', 'name': 'Magby', 'url': 'https://pokemondb.net/pokedex/magby'}, {'number': '#0126', 'name': 'Magmar', 'url': 'https://pokemondb.net/pokedex/magmar'}, {'number': '#0467', 'name': 'Magmortar', 'url': 'https://pokemondb.net/pokedex/magmortar'}]","[{'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
0239,Elekid,https://pokemondb.net/pokedex/elekid,Electric,0.6 m (2′00″),23.5 kg (51.8 lbs),"[{'number': '#0239', 'name': 'Elekid', 'url': 'https://pokemondb.net/pokedex/elekid'}, {'number': '#0125', 'name': 'Electabuzz', 'url': 'https://pokemondb.net/pokedex/electabuzz'}, {'number': '#0466', 'name': 'Electivire', 'url': 'https://pokemondb.net/pokedex/electivire'}]","[{'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
0243,Raikou,https://pokemondb.net/pokedex/raikou,Electric,1.9 m (6′03″),178.0 kg (392.4 lbs),,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
0238,Smoochum,https://pokemondb.net/pokedex/smoochum,"Ice, Psychic",0.4 m (1′04″),6.0 kg (13.2 lbs),"[{'number': '#0238', 'name': 'Smoochum', 'url': 'https://pokemondb.net/pokedex/smoochum'}, {'number': '#0124', 'name': 'Jynx', 'url': 'https://pokemondb.net/pokedex/jynx'}]","[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Forewarn', 'url': 'https://pokemondb.net/ability/forewarn'}, {'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}]"
0237,Hitmontop,https://pokemondb.net/pokedex/hitmontop,Fighting,1.4 m (4′07″),48.0 kg (105.8 lbs),"[{'number': '#0236', 'name': 'Tyrogue', 'url': 'https://pokemondb.net/pokedex/tyrogue'}, {'number': '#0106', 'name': 'Hitmonlee', 'url': 'https://pokemondb.net/pokedex/hitmonlee'}, {'number': '#0107', 'name': 'Hitmonchan', 'url': 'https://pokemondb.net/pokedex/hitmonchan'}, {'number': '#0237', 'name': 'Hitmontop', 'url': 'https://pokemondb.net/pokedex/hitmontop'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}]"
0236,Tyrogue,https://pokemondb.net/pokedex/tyrogue,Fighting,0.7 m (2′04″),21.0 kg (46.3 lbs),"[{'number': '#0236', 'name': 'Tyrogue', 'url': 'https://pokemondb.net/pokedex/tyrogue'}, {'number': '#0106', 'name': 'Hitmonlee', 'url': 'https://pokemondb.net/pokedex/hitmonlee'}, {'number': '#0107', 'name': 'Hitmonchan', 'url': 'https://pokemondb.net/pokedex/hitmonchan'}, {'number': '#0237', 'name': 'Hitmontop', 'url': 'https://pokemondb.net/pokedex/hitmontop'}]","[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
0235,Smeargle,https://pokemondb.net/pokedex/smeargle,Normal,1.2 m (3′11″),58.0 kg (127.9 lbs),,"[{'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}]"
0234,Stantler,https://pokemondb.net/pokedex/stantler,Normal,1.4 m (4′07″),71.2 kg (157.0 lbs),"[{'number': '#0234', 'name': 'Stantler', 'url': 'https://pokemondb.net/pokedex/stantler'}, {'number': '#0899', 'name': 'Wyrdeer', 'url': 'https://pokemondb.net/pokedex/wyrdeer'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}]"
0233,Porygon2,https://pokemondb.net/pokedex/porygon2,Normal,0.6 m (2′00″),32.5 kg (71.7 lbs),"[{'number': '#0137', 'name': 'Porygon', 'url': 'https://pokemondb.net/pokedex/porygon'}, {'number': '#0233', 'name': 'Porygon2', 'url': 'https://pokemondb.net/pokedex/porygon2'}, {'number': '#0474', 'name': 'Porygon-Z', 'url': 'https://pokemondb.net/pokedex/porygon-z'}]","[{'name': 'Trace', 'url': 'https://pokemondb.net/ability/trace'}, {'name': 'Download', 'url': 'https://pokemondb.net/ability/download'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
0232,Donphan,https://pokemondb.net/pokedex/donphan,Ground,1.1 m (3′07″),120.0 kg (264.6 lbs),"[{'number': '#0231', 'name': 'Phanpy', 'url': 'https://pokemondb.net/pokedex/phanpy'}, {'number': '#0232', 'name': 'Donphan', 'url': 'https://pokemondb.net/pokedex/donphan'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}]"
0230,Kingdra,https://pokemondb.net/pokedex/kingdra,"Water, Dragon",1.8 m (5′11″),152.0 kg (335.1 lbs),"[{'number': '#0116', 'name': 'Horsea', 'url': 'https://pokemondb.net/pokedex/horsea'}, {'number': '#0117', 'name': 'Seadra', 'url': 'https://pokemondb.net/pokedex/seadra'}, {'number': '#0230', 'name': 'Kingdra', 'url': 'https://pokemondb.net/pokedex/kingdra'}]","[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
0227,Skarmory,https://pokemondb.net/pokedex/skarmory,"Steel, Flying",1.7 m (5′07″),50.5 kg (111.3 lbs),,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
0229,Houndoom,https://pokemondb.net/pokedex/houndoom,"Dark, Fire",1.4 m (4′07″),35.0 kg (77.2 lbs),"[{'number': '#0228', 'name': 'Houndour', 'url': 'https://pokemondb.net/pokedex/houndour'}, {'number': '#0229', 'name': 'Houndoom', 'url': 'https://pokemondb.net/pokedex/houndoom'}]","[{'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Solar Power', 'url': 'https://pokemondb.net/ability/solar-power'}]"
0228,Houndour,https://pokemondb.net/pokedex/houndour,"Dark, Fire",0.6 m (2′00″),10.8 kg (23.8 lbs),"[{'number': '#0228', 'name': 'Houndour', 'url': 'https://pokemondb.net/pokedex/houndour'}, {'number': '#0229', 'name': 'Houndoom', 'url': 'https://pokemondb.net/pokedex/houndoom'}]","[{'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
0231,Phanpy,https://pokemondb.net/pokedex/phanpy,Ground,0.5 m (1′08″),33.5 kg (73.9 lbs),"[{'number': '#0231', 'name': 'Phanpy', 'url': 'https://pokemondb.net/pokedex/phanpy'}, {'number': '#0232', 'name': 'Donphan', 'url': 'https://pokemondb.net/pokedex/donphan'}]","[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}]"
0226,Mantine,https://pokemondb.net/pokedex/mantine,"Water, Flying",2.1 m (6′11″),220.0 kg (485.0 lbs),"[{'number': '#0458', 'name': 'Mantyke', 'url': 'https://pokemondb.net/pokedex/mantyke'}, {'number': '#0226', 'name': 'Mantine', 'url': 'https://pokemondb.net/pokedex/mantine'}]","[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Water Veil', 'url': 'https://pokemondb.net/ability/water-veil'}]"
0225,Delibird,https://pokemondb.net/pokedex/delibird,"Ice, Flying",0.9 m (2′11″),16.0 kg (35.3 lbs),,"[{'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Insomnia', 'url': 'https://pokemondb.net/ability/insomnia'}]"
0224,Octillery,https://pokemondb.net/pokedex/octillery,Water,0.9 m (2′11″),28.5 kg (62.8 lbs),"[{'number': '#0223', 'name': 'Remoraid', 'url': 'https://pokemondb.net/pokedex/remoraid'}, {'number': '#0224', 'name': 'Octillery', 'url': 'https://pokemondb.net/pokedex/octillery'}]","[{'name': 'Suction Cups', 'url': 'https://pokemondb.net/ability/suction-cups'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}]"
0222,Corsola,https://pokemondb.net/pokedex/corsola,"Water, Rock",0.6 m (2′00″),5.0 kg (11.0 lbs),"[{'number': '#0222', 'name': 'Corsola', 'url': 'https://pokemondb.net/pokedex/corsola'}, {'number': '#0864', 'name': 'Cursola', 'url': 'https://pokemondb.net/pokedex/cursola'}]","[{'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
0220,Swinub,https://pokemondb.net/pokedex/swinub,"Ice, Ground",0.4 m (1′04″),6.5 kg (14.3 lbs),"[{'number': '#0220', 'name': 'Swinub', 'url': 'https://pokemondb.net/pokedex/swinub'}, {'number': '#0221', 'name': 'Piloswine', 'url': 'https://pokemondb.net/pokedex/piloswine'}, {'number': '#0473', 'name': 'Mamoswine', 'url': 'https://pokemondb.net/pokedex/mamoswine'}]","[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
0221,Piloswine,https://pokemondb.net/pokedex/piloswine,"Ice, Ground",1.1 m (3′07″),55.8 kg (123.0 lbs),"[{'number': '#0220', 'name': 'Swinub', 'url': 'https://pokemondb.net/pokedex/swinub'}, {'number': '#0221', 'name': 'Piloswine', 'url': 'https://pokemondb.net/pokedex/piloswine'}, {'number': '#0473', 'name': 'Mamoswine', 'url': 'https://pokemondb.net/pokedex/mamoswine'}]","[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
0219,Magcargo,https://pokemondb.net/pokedex/magcargo,"Fire, Rock",0.8 m (2′07″),55.0 kg (121.3 lbs),"[{'number': '#0218', 'name': 'Slugma', 'url': 'https://pokemondb.net/pokedex/slugma'}, {'number': '#0219', 'name': 'Magcargo', 'url': 'https://pokemondb.net/pokedex/magcargo'}]","[{'name': 'Magma Armor', 'url': 'https://pokemondb.net/ability/magma-armor'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
0218,Slugma,https://pokemondb.net/pokedex/slugma,Fire,0.7 m (2′04″),35.0 kg (77.2 lbs),"[{'number': '#0218', 'name': 'Slugma', 'url': 'https://pokemondb.net/pokedex/slugma'}, {'number': '#0219', 'name': 'Magcargo', 'url': 'https://pokemondb.net/pokedex/magcargo'}]","[{'name': 'Magma Armor', 'url': 'https://pokemondb.net/ability/magma-armor'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
0217,Ursaring,https://pokemondb.net/pokedex/ursaring,Normal,1.8 m (5′11″),125.8 kg (277.3 lbs),"[{'number': '#0216', 'name': 'Teddiursa', 'url': 'https://pokemondb.net/pokedex/teddiursa'}, {'number': '#0217', 'name': 'Ursaring', 'url': 'https://pokemondb.net/pokedex/ursaring'}, {'number': '#0901', 'name': 'Ursaluna', 'url': 'https://pokemondb.net/pokedex/ursaluna'}]","[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
0223,Remoraid,https://pokemondb.net/pokedex/remoraid,Water,0.6 m (2′00″),12.0 kg (26.5 lbs),"[{'number': '#0223', 'name': 'Remoraid', 'url': 'https://pokemondb.net/pokedex/remoraid'}, {'number': '#0224', 'name': 'Octillery', 'url': 'https://pokemondb.net/pokedex/octillery'}]","[{'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}]"
0216,Teddiursa,https://pokemondb.net/pokedex/teddiursa,Normal,0.6 m (2′00″),8.8 kg (19.4 lbs),"[{'number': '#0216', 'name': 'Teddiursa', 'url': 'https://pokemondb.net/pokedex/teddiursa'}, {'number': '#0217', 'name': 'Ursaring', 'url': 'https://pokemondb.net/pokedex/ursaring'}, {'number': '#0901', 'name': 'Ursaluna', 'url': 'https://pokemondb.net/pokedex/ursaluna'}]","[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Honey Gather', 'url': 'https://pokemondb.net/ability/honey-gather'}]"
,,https://pokemondb.net/ability/overgrow,,,,,
0215,Sneasel,https://pokemondb.net/pokedex/sneasel,"Dark, Ice",0.9 m (2′11″),28.0 kg (61.7 lbs),"[{'number': '#0215', 'name': 'Sneasel', 'url': 'https://pokemondb.net/pokedex/sneasel'}, {'number': '#0461', 'name': 'Weavile', 'url': 'https://pokemondb.net/pokedex/weavile'}, {'number': '#0215', 'name': 'Sneasel', 'url': 'https://pokemondb.net/pokedex/sneasel'}, {'number': '#0903', 'name': 'Sneasler', 'url': 'https://pokemondb.net/pokedex/sneasler'}]","[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
,,https://pokemondb.net/ability/multiscale,,,,,
0214,Heracross,https://pokemondb.net/pokedex/heracross,"Bug, Fighting",1.5 m (4′11″),54.0 kg (119.0 lbs),,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}, {'name': 'Skill Link', 'url': 'https://pokemondb.net/ability/skill-link'}]"
0213,Shuckle,https://pokemondb.net/pokedex/shuckle,"Bug, Rock",0.6 m (2′00″),20.5 kg (45.2 lbs),,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Contrary', 'url': 'https://pokemondb.net/ability/contrary'}]"
0212,Scizor,https://pokemondb.net/pokedex/scizor,"Bug, Steel",1.8 m (5′11″),118.0 kg (260.1 lbs),"[{'number': '#0123', 'name': 'Scyther', 'url': 'https://pokemondb.net/pokedex/scyther'}, {'number': '#0212', 'name': 'Scizor', 'url': 'https://pokemondb.net/pokedex/scizor'}, {'number': '#0900', 'name': 'Kleavor', 'url': 'https://pokemondb.net/pokedex/kleavor'}]","[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Light Metal', 'url': 'https://pokemondb.net/ability/light-metal'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
0211,Qwilfish,https://pokemondb.net/pokedex/qwilfish,"Water, Poison",0.5 m (1′08″),3.9 kg (8.6 lbs),"[{'number': '#0211', 'name': 'Qwilfish', 'url': 'https://pokemondb.net/pokedex/qwilfish'}, {'number': '#0904', 'name': 'Overqwil', 'url': 'https://pokemondb.net/pokedex/overqwil'}]","[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}]"
0210,Granbull,https://pokemondb.net/pokedex/granbull,Fairy,1.4 m (4′07″),48.7 kg (107.4 lbs),"[{'number': '#0209', 'name': 'Snubbull', 'url': 'https://pokemondb.net/pokedex/snubbull'}, {'number': '#0210', 'name': 'Granbull', 'url': 'https://pokemondb.net/pokedex/granbull'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
0209,Snubbull,https://pokemondb.net/pokedex/snubbull,Fairy,0.6 m (2′00″),7.8 kg (17.2 lbs),"[{'number': '#0209', 'name': 'Snubbull', 'url': 'https://pokemondb.net/pokedex/snubbull'}, {'number': '#0210', 'name': 'Granbull', 'url': 'https://pokemondb.net/pokedex/granbull'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
0208,Steelix,https://pokemondb.net/pokedex/steelix,"Steel, Ground",9.2 m (30′02″),400.0 kg (881.8 lbs),"[{'number': '#0095', 'name': 'Onix', 'url': 'https://pokemondb.net/pokedex/onix'}, {'number': '#0208', 'name': 'Steelix', 'url': 'https://pokemondb.net/pokedex/steelix'}]","[{'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
0206,Dunsparce,https://pokemondb.net/pokedex/dunsparce,Normal,1.5 m (4′11″),14.0 kg (30.9 lbs),"[{'number': '#0206', 'name': 'Dunsparce', 'url': 'https://pokemondb.net/pokedex/dunsparce'}, {'number': '#0982', 'name': 'Dudunsparce', 'url': 'https://pokemondb.net/pokedex/dudunsparce'}, {'number': '#0982', 'name': 'Dudunsparce', 'url': 'https://pokemondb.net/pokedex/dudunsparce'}]","[{'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
0205,Forretress,https://pokemondb.net/pokedex/forretress,"Bug, Steel",1.2 m (3′11″),125.8 kg (277.3 lbs),"[{'number': '#0204', 'name': 'Pineco', 'url': 'https://pokemondb.net/pokedex/pineco'}, {'number': '#0205', 'name': 'Forretress', 'url': 'https://pokemondb.net/pokedex/forretress'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
0204,Pineco,https://pokemondb.net/pokedex/pineco,Bug,0.6 m (2′00″),7.2 kg (15.9 lbs),"[{'number': '#0204', 'name': 'Pineco', 'url': 'https://pokemondb.net/pokedex/pineco'}, {'number': '#0205', 'name': 'Forretress', 'url': 'https://pokemondb.net/pokedex/forretress'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
0207,Gligar,https://pokemondb.net/pokedex/gligar,"Ground, Flying",1.1 m (3′07″),64.8 kg (142.9 lbs),"[{'number': '#0207', 'name': 'Gligar', 'url': 'https://pokemondb.net/pokedex/gligar'}, {'number': '#0472', 'name': 'Gliscor', 'url': 'https://pokemondb.net/pokedex/gliscor'}]","[{'name': 'Hyper Cutter', 'url': 'https://pokemondb.net/ability/hyper-cutter'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Immunity', 'url': 'https://pokemondb.net/ability/immunity'}]"
0203,Girafarig,https://pokemondb.net/pokedex/girafarig,"Normal, Psychic",1.5 m (4′11″),41.5 kg (91.5 lbs),"[{'number': '#0203', 'name': 'Girafarig', 'url': 'https://pokemondb.net/pokedex/girafarig'}, {'number': '#0981', 'name': 'Farigiraf', 'url': 'https://pokemondb.net/pokedex/farigiraf'}]","[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}]"
